user,item,error
577,820,0.35524893
485,749,0.5502918
5487,3312,0.05718271
1880,2461,0.0
408,28,1.3817631
5266,3232,0.019060852
136,736,0.03494851
391,176,0.07264812
2818,501,0.4187828
5331,2903,0.33930957
4598,1888,0.94522643
3713,2147,0.41843975
132,719,0.0025752012
71,287,0.0
3380,2111,0.0
307,38,0.0
1140,3070,1.0723019
3058,1085,0.009763926
4731,2917,0.08030262
1491,2565,0.21426597
3477,2549,0.08063348
1774,838,0.0
76,411,0.0023150777
209,1782,8.09315
1039,2466,0.33462724
949,733,0.12705173
1848,454,0.62807024
3395,2785,0.0008565476
167,498,0.32878348
2854,742,0.0
2317,2088,0.32013416
286,2773,0.26674908
3593,1314,0.04241649
301,361,0.30661482
3808,2495,0.28086635
1497,1198,0.0
1198,1341,0.16183369
248,1636,0.14286618
4840,3337,0.0
624,506,0.20269428
4602,3161,0.0
572,790,0.0
2907,3326,0.0
633,1018,0.07984763
1870,713,2.5268905
13,654,0.7757679
177,550,0.0
4494,1796,0.19761457
2118,278,0.051805496
5280,3528,0.6825009
2114,771,0.29805404
3077,1481,0.0
231,1714,0.48777857
1368,1481,0.013962858
1391,1840,0.028172508
378,1996,0.6490408
97,2629,0.009901045
266,937,0.007833056
1139,1819,1.1775037
829,1012,0.0027050958
4569,1966,0.1386177
3763,1013,0.0
4599,2042,1.3404858
1355,160,0.20830873
3107,2984,1.7509522
3026,2025,0.97554654
3161,1662,0.8353255
1186,123,0.26579392
1369,432,0.1565015
4840,2105,0.0048855483
704,57,1.2021291
1326,2380,0.065499164
3521,2050,0.7440404
2463,2799,0.30215883
792,1889,0.82209647
1768,255,0.46000442
390,1044,0.0
294,1786,0.966433
965,98,0.47473827
1352,323,0.05124094
5301,3523,0.0
153,2124,4.0519137
367,2575,1.2678533
5147,2680,0.048191793
3176,2712,0.018399024
2220,2367,0.15045318
94,2411,0.34290546
804,2689,0.32617834
3798,1013,0.0
1070,655,0.032053597
30,2612,0.0039356756
1462,337,0.25387394
3761,3084,0.0
331,724,0.0
1661,2336,1.615468
4354,2464,0.008819129
51,2421,0.0
77,213,0.011196447
848,469,0.0
730,876,0.0
153,520,0.113453254
858,2687,0.21287899
1394,287,0.0
4505,1769,1.9295248
1336,154,0.050938293
511,2202,3.596436
1757,565,0.0012790792
917,606,0.0
3644,895,1.2583528
307,1194,1.5541648
3466,2518,0.03772699
5416,3460,3.79253e-05
896,1048,1.3003272
516,2007,0.044571105
4805,2612,0.8674488
3440,748,1.1888769e-05
1733,2630,0.08963599
488,71,0.12840022
300,2432,0.42857096
658,3298,0.16219606
2009,937,0.003570813
598,896,0.0
2533,482,0.08948016
40,50,0.0806351
950,250,3.2815127
335,825,0.23619142
5378,3196,0.30267358
4275,1673,0.0
4452,2493,4.536871
14,113,0.081765465
5529,3533,0.24607801
25,2647,2.891934
856,652,0.59808236
1953,245,0.31039527
4012,2405,9.5209675
5532,3523,0.20756726
109,1863,0.048486494
625,1333,0.8613654
4053,2212,0.051570248
2749,3135,1.039217
109,2271,4.9525304
2875,1819,1.5609256
1402,499,0.3637645
3046,3012,0.0362012
3041,3346,0.23497635
2151,288,0.028004365
949,2959,0.13540208
2752,1053,0.0
1157,3007,0.0736375
2943,1672,0.022833275
4012,2422,0.85516053
1307,1091,0.039249595
5306,3341,0.0
1138,2266,0.5157636
777,2314,0.075295225
327,173,1.1046222
0,3209,0.17142051
2430,2236,1.8251336
3528,2450,0.1312678
3322,1481,0.11350048
3885,2325,0.4151741
3317,1984,0.071969315
1042,1765,0.6478585
5174,3032,0.65223783
4233,2575,0.93545425
5164,2723,0.055422008
4084,2161,1.1381246
3012,1548,5.249786e-07
86,504,0.13645321
1235,2286,0.14651074
731,2837,0.8174786
354,1705,0.3052539
2259,1077,0.07278751
3924,2654,0.15033077
4313,2263,0.007663278
1070,568,0.26820114
4602,3153,0.0
485,754,0.24528979
1334,1120,0.13195334
3935,2325,0.19560173
302,1337,0.68245596
2145,310,0.042683046
4535,2629,0.014278237
1651,200,0.33800203
59,656,0.01807538
794,1879,0.41539532
5159,2625,0.018993106
73,491,0.04806208
3572,3240,0.40944788
1874,1818,0.0031729308
4758,2411,0.34218737
1892,3230,1.5279449
3941,3246,1.5649614
4699,2280,2.998465
1306,2699,0.012634094
804,1589,0.8186983
2325,1601,1.2480302
2651,603,0.8327779
1641,1661,0.2604953
2364,1817,0.11007098
396,2422,0.27839428
2366,347,0.06948238
4717,2576,0.105546474
1280,1914,0.03475507
960,1933,6.384586e-05
198,1098,0.0
22,1689,0.058498986
1231,1553,1.1500634
233,1174,0.7436105
3248,2617,0.12077603
3014,2446,0.12320825
172,1795,0.2542489
5385,3538,0.0
2011,2043,0.27651125
4772,2880,0.00021396248
1686,188,0.7240043
258,1858,0.19330768
962,1262,0.1102875
1398,2371,0.18027838
1807,667,0.0
2707,1226,0.00013995671
709,1074,0.022513263
410,2598,0.8806801
350,553,0.40929165
1839,3150,0.0031154451
143,2473,1.1592946
4616,2524,0.09997657
2122,1318,0.0
283,430,0.082573414
2576,3104,0.0
5003,3091,0.020626297
210,1002,4.786468e-05
3013,601,0.20648895
253,1263,0.1705742
1590,176,0.0
3313,1790,0.3747626
4022,3215,0.03820138
316,1560,0.75069773
213,1268,2.8855808
1043,1357,0.0
132,2072,0.7740746
953,918,0.0
905,90,0.06358446
583,1481,0.0
400,1969,1.2743636
3230,2826,0.21019112
1158,580,0.0
295,1189,0.0
1774,214,0.5853401
4851,2460,3.0099707
161,1920,0.0005304817
2103,649,0.8006819
4516,1863,0.100908846
281,2426,1.2491267
132,661,0.73427963
1796,3270,0.11085959
2913,3464,0.02853108
5388,3478,0.32192543
97,1320,0.05540248
3707,1002,0.01340233
161,2077,0.060936812
2116,276,0.016654214
3690,2615,0.0
2261,3330,0.062635496
4590,2230,0.075678565
2227,2505,1.4654558
3741,2100,0.03787477
412,2565,0.0010623977
5037,2402,0.0070211343
1369,2672,3.6238499
319,978,0.08210519
151,2111,0.2129494
5307,3210,0.3899601
683,549,0.34816265
328,644,0.0058413753
4861,2359,0.32799828
1951,2535,0.018417528
1028,2484,0.003483478
126,1896,2.9500592
2021,446,4.0
858,3073,0.00493567
3780,1817,0.4243345
1679,323,0.0
1038,2070,0.37789136
1074,920,0.03825387
1688,2119,0.3345456
1042,546,0.04766566
100,990,0.075938515
4431,2071,0.17240906
762,1672,0.6714325
3800,2395,1.2408628
4166,2857,0.7809154
5175,2659,0.77306956
859,85,0.0
237,531,0.0
1309,2028,0.01444739
580,432,0.01033122
2504,670,0.015286865
2581,2440,0.022981513
714,740,0.0
1074,1226,0.3346532
4555,2089,0.029837783
1771,693,0.460105
383,2432,0.33109942
1958,1825,0.47676426
490,1481,0.0
1260,2025,0.3281645
294,577,0.5406956
155,2605,0.7268582
3101,587,2.3960674
293,1209,0.5220556
1974,632,0.4524418
573,1301,0.047565352
5210,3163,0.3650944
485,1063,0.8954842
1456,1673,0.23457941
1334,1693,0.19680946
903,2647,2.9748278
423,2156,0.011765785
1236,577,2.8419981e-05
13,1639,0.42092276
184,248,0.31929728
1075,2126,11.835116
1498,1488,0.015116428
4198,2332,0.34427476
2008,2576,6.3823323
504,119,0.0
2781,786,0.26190194
2664,2476,0.013111271
287,1707,1.526655
1150,1221,0.0
1287,789,0.0
4978,2254,0.04035452
2234,822,0.115809664
1892,2819,1.6696184
675,1610,0.06347702
2943,1253,2.8284261
3372,2033,1.2268987
60,1668,0.14166619
4252,2118,0.5537204
3771,2065,0.15552588
339,2096,0.96529704
4950,2222,0.0
3414,2255,0.0013196772
1645,2266,0.9085109
2404,859,0.06543303
4030,1221,0.051713068
1252,1276,0.08451146
3123,1782,0.00042842986
406,1699,0.284181
1689,1945,0.15657753
558,1546,2.0340931
4713,2561,0.002855487
977,1139,0.061439283
1974,1120,0.74317634
4411,2144,1.9254601
2271,713,0.19614367
309,2418,0.010141047
216,1267,0.061603684
4695,3272,0.6469182
4538,1743,0.10619501
1657,603,0.016683273
532,2358,0.05648315
4677,2075,0.5130925
4795,3043,0.28514114
86,310,0.13459355
239,1550,0.0
2444,2156,0.2547603
1068,2271,3.1972368
1536,2212,0.1274976
4087,1283,0.0017851966
2153,1569,0.0
5046,2422,0.8313504
501,3353,6.435221e-08
573,787,0.07741576
3775,1026,0.0
2026,2147,3.3648298
3147,1739,0.31692064
3253,2647,0.018786665
3250,1629,0.0
1881,421,0.1033974
4720,2119,0.0
2897,790,0.0
1002,2489,0.2835672
2334,1668,0.14886656
4521,1734,0.5629199
390,2769,0.17473376
1426,1221,0.0
100,606,0.29890645
1965,248,0.0
584,2515,0.5495605
112,558,0.4319662
1168,1595,0.00063072797
295,1869,0.30664015
5,469,0.27312142
1521,368,0.19849777
1122,1653,0.08871698
4002,1200,0.23434852
1416,1906,0.7853444
2320,1635,0.49214363
4725,2338,0.06716393
3567,1909,0.86439866
442,1734,0.8239566
1521,2331,0.9701656
3330,2870,0.08906472
3356,2044,0.0
527,337,0.027915383
4276,1686,0.19503906
1890,2366,0.44669107
1475,700,0.18443675
514,353,0.22587775
1448,1863,0.98420566
771,1062,0.0111180255
4166,2173,7.7607055
2231,739,0.44766584
374,1612,1.0003977
534,2358,0.092892304
3357,2011,0.02624035
2453,375,0.34648776
5063,2513,0.54568493
443,2254,0.36890805
658,2287,0.32697842
1958,1226,0.059080303
2604,416,0.0
5100,2568,0.0294813
2637,1093,4.6031848e-05
7,139,0.0
76,1794,0.0
230,5,0.0
745,367,0.15711026
4053,2360,0.0005352809
1011,118,1.2733314
2544,2954,0.7846862
4220,1695,4.686754
2646,2267,0.009097312
895,864,0.0020446668
221,142,1.0
1477,2050,1.8612566
1236,1606,0.2795412
3111,591,0.0054070405
5055,2482,0.0010695123
519,1525,1.1818985
4776,3388,0.0020625587
2510,447,0.006951864
4813,3070,0.5438176
1256,243,0.0025937702
1491,2628,4.141407
2589,2119,0.6061871
1322,807,0.6592678
570,797,0.019493429
2195,772,0.27551895
5106,2544,0.0
4701,2265,0.0
242,1413,0.0076335026
1825,690,0.0010332412
658,383,0.0
3971,2144,0.33713487
3476,905,0.015194326
377,169,0.0009368021
305,2344,0.09158373
2527,426,0.011468166
4556,2341,0.41427097
2487,380,0.0
5387,3460,0.22575675
3665,3163,1.1537728
1367,528,0.053032357
3074,2271,0.96204144
3974,1891,0.0
5282,3252,0.22165482
3814,1921,0.043466445
3036,2127,3.3537812
5373,3111,0.5720726
2503,3428,0.2477843
485,259,0.0003360274
2034,322,0.023677917
68,49,0.0909637
627,1960,0.7947051
3590,2622,3.8914244
304,21,0.0
1847,1329,0.018019266
2696,1632,0.04619493
226,255,0.50099623
3312,2630,0.0
5274,3467,0.413123
5035,2483,0.53112763
597,1216,0.09304816
1876,429,0.0
3187,613,0.0
346,1773,1.4078616
1837,2817,0.56537974
1168,3173,0.055310484
3736,1726,0.006317552
1150,1703,4.4131536
4449,2236,0.058089703
37,202,0.005323495
381,1884,0.0
2127,1878,0.4524976
929,915,0.50871557
1078,259,0.6663043
1367,1944,0.38908097
0,3028,0.5326327
882,1526,1.4304984
3982,2432,0.08270569
3590,2025,1.939542
3891,1118,0.4049385
2326,1960,1.3705364
3731,1733,0.09240232
217,1300,0.25580108
674,1095,0.023338394
4388,2095,0.36973044
76,650,0.0
2726,838,0.022421705
428,2478,0.03919152
3346,2096,0.034934513
2221,1161,0.0
1496,1642,0.0057776994
305,2930,0.93062073
5496,3511,0.5801599
469,1840,0.0
1327,178,0.0
3636,1611,0.18824966
312,337,0.6284804
5364,3147,0.22025706
184,2269,0.52654344
5395,3294,0.8838843
4762,3045,0.27577832
1171,246,1.284335
3718,2946,0.17334604
4564,2252,0.10960289
1224,2003,0.620262
4494,2043,0.5065969
3152,2872,0.79924166
5177,3369,0.22070038
309,2519,0.57274073
939,301,1.682103
3430,2989,0.09594806
1689,190,0.1983234
3444,2594,0.015690872
4831,2144,0.07450232
573,1760,0.22448751
2718,2464,0.07681842
3797,1012,0.28935587
1850,1658,0.20330615
233,1652,0.9233798
1772,705,0.37780607
3164,1866,9.001837
2750,901,0.6647141
2172,341,3.9864264
501,3194,0.0009866616
749,2383,0.053057175
2830,2579,1.2691143
87,254,0.0
2146,572,0.01290816
1428,1891,0.10894118
490,1758,0.33474037
354,2268,0.5231987
643,397,0.47919244
3756,1396,0.32215598
1111,1680,0.026876777
1354,408,0.1310067
1070,816,0.13422643
4236,1503,0.002450792
499,1790,0.5742451
294,961,5.720085
1152,3370,0.22131775
3230,3305,0.6565009
1752,247,0.4527151
4104,1546,0.010260869
4053,3305,0.06546719
1343,2870,1.2963222
347,1374,0.0
1867,2266,0.04526295
294,153,0.71870464
3963,1756,0.0069457428
3034,558,0.05909027
5438,3126,0.002342599
850,1880,2.7470036
1104,2554,0.016044777
30,2410,3.5444336
4369,1819,1.8898396
396,2161,0.1369188
1068,1222,0.0
2557,795,0.0
91,2319,0.30902544
3046,3028,0.49089536
619,654,0.43974936
5100,2672,0.43158597
338,661,0.11028465
4097,1310,0.19909902
2351,2161,0.50017744
2766,469,0.058783043
1928,433,0.1024868
260,2825,0.08112248
5093,2661,0.021729121
871,894,0.22300789
1180,1871,0.043986935
0,3322,0.80288935
307,2067,0.47357067
1780,1341,1.0
10,2535,0.16176924
4402,2200,2.954672
1589,3163,1.5852505
222,2989,0.309507
1806,2286,0.1965075
314,817,2.656825
4422,2161,0.34639457
3601,2225,3.3759913
4331,1896,0.0032712894
765,1455,1.069352
175,2702,0.18589933
909,650,0.0
2060,2228,0.09608001
1619,1915,0.0
3132,1109,0.45230645
132,1176,0.016320286
484,1381,1.1434824
4628,2565,0.0
4341,1748,0.07742451
193,287,0.0
1950,433,0.3400666
582,50,0.0
3560,1533,0.006693266
1517,1424,0.4658868
2887,562,0.46963918
144,3010,1.2023398
3930,2306,2.3561184
422,613,0.0
2074,771,0.29188532
86,2998,3.4993825
5143,2774,1.6570973
4430,2126,0.90991586
3978,2643,0.21369644
416,257,0.20532875
388,1855,0.24654636
294,1164,0.8390558
5395,3296,0.5330713
4166,3163,3.4382632
1661,2558,1.4657651
1369,3385,0.0051926933
1485,169,0.01442287
442,1705,3.7923374
614,2732,1.4569969
1448,353,0.059722748
132,660,0.06601713
861,275,3.1219847
307,2193,0.18337913
671,1581,2.1790197
171,1187,2.2215376
2854,520,0.038748164
504,2522,0.21171324
4680,1943,0.21562068
4448,2405,0.051296864
845,1048,0.087138884
1863,226,0.034646347
464,2159,0.15178968
891,1693,0.0
1218,128,0.4640205
2172,2495,3.4700599
2731,908,4.194903
1709,2131,0.005514016
2643,430,0.03244115
2503,3433,0.49212292
4518,2090,1.2931926
1070,1016,0.16368507
91,2488,0.54791373
5219,2802,0.0
86,1401,0.37619403
2718,947,0.20159532
1984,2044,0.5393984
4630,2628,2.4923615
24,3043,0.18873534
490,1479,0.0
3395,1769,0.0050549046
2844,518,0.04303764
3849,3012,0.0
1677,1150,1.1333615
1589,1135,0.007624007
1326,654,0.0145866545
2979,552,0.4760106
444,2575,0.799101
2525,1733,0.23493198
754,71,4.859742
220,1516,0.0015863695
3903,1768,0.4168712
181,1057,0.020748239
2200,1517,0.20454861
3215,1025,0.097743
161,1777,0.21370746
2121,876,0.20513822
950,2572,0.03527553
5518,3390,0.012682915
290,2482,1.650362
3382,2096,0.7712546
737,710,0.084009014
3617,876,0.22073847
938,259,0.22983822
58,283,0.503072
519,44,0.69125515
209,1465,0.015309512
2295,3138,0.0
963,97,0.23077554
2281,335,3.8467422
756,259,0.8075036
2376,1649,0.36147022
1749,2377,0.076622024
379,1212,1.6479285
1352,1804,0.0
3444,2065,3.287364
26,734,0.21257593
1322,1301,0.20373036
3137,749,0.43210095
4861,2383,3.7115183
955,961,3.639641e-05
482,1642,0.30629805
3606,2982,1.3456495
61,1619,0.0013366031
2767,3258,0.5928471
2037,548,0.027311917
1995,2296,0.056371465
2342,1724,0.007858778
4313,2350,0.0903429
132,630,0.14233786
4750,1986,0.022939172
5263,3313,0.24036808
2617,1131,0.14231016
4805,2566,0.23847586
1280,166,0.56863207
2167,805,0.0
2859,1649,1.4662431
4215,1484,0.0
311,1911,0.00988454
692,1126,0.0
3923,1966,0.3430638
77,2260,1.469235e-06
143,1929,0.053140905
1340,1164,0.0
396,1546,0.23774292
4980,2603,0.31557316
3652,3171,0.002373743
948,1816,0.38383186
506,429,1.0839528
348,21,0.8646505
218,705,0.08153138
4898,2938,0.027764216
5423,3305,0.27703658
3802,2371,0.0
57,671,1.0266212
219,215,0.16829778
2721,2527,0.81527185
756,1980,4.100107e-05
4512,1725,4.407938
3405,3205,2.0484037
1522,169,0.028586522
106,2026,0.55270326
2611,446,1.8167692
354,1892,1.8253771
833,1305,0.0
2579,479,0.25256142
1415,3382,0.86547536
3611,874,0.3265194
1039,1357,0.3199065
4739,2271,0.72545105
2918,2756,0.18139566
453,176,0.0
1658,520,0.004310484
130,416,0.11328917
819,715,0.28124958
5507,3409,0.3140578
3784,3515,0.0058710785
346,1191,0.7300208
858,94,0.4864946
1064,2313,0.17200084
1051,2333,0.021248775
330,1920,0.009291448
1747,343,0.4326603
1043,2379,1.8513231
9,2229,0.004445453
2115,276,0.0
2699,2537,0.8362505
5143,2765,0.9178868
610,610,0.26921654
970,700,0.019440206
88,95,0.9662764
99,2077,1.0747662
877,286,0.0
4208,2847,1.0296038
1274,139,0.041447688
1548,1575,0.58328503
391,579,0.23658508
2329,743,0.004636892
4122,1966,0.6126097
126,1956,0.17468593
2003,786,1.7283612
2782,2508,0.24057151
11,3150,0.037445772
2195,540,0.1721118
3074,2144,0.4452972
1302,313,0.5585623
580,585,0.0
642,3118,0.03359068
5468,3237,0.0
1212,1880,0.6599424
772,2447,0.8066537
2501,1324,0.611231
5121,3291,1.7487036
150,574,0.1160532
4572,2422,0.17318447
2867,771,0.0013127229
625,1785,0.03700638
2942,2162,0.26966554
2320,1673,0.03656301
563,328,0.0026347782
4823,2367,2.082605
4895,2931,0.4088409
5076,2496,1.8580444
4151,1376,0.0024676519
3254,654,0.17661081
3930,2409,4.288999
982,3040,0.0014385049
220,3045,0.043893177
138,469,0.0071120854
4807,2057,0.2123658
4872,2265,0.0
2836,834,0.0
1792,217,0.41127083
830,1799,0.018676374
949,323,0.22939724
4825,3079,0.84139246
1017,1600,0.0
2437,1488,0.63349
294,1468,1.1679788
235,449,0.0
1711,1059,0.0
3420,741,0.0
1378,1658,0.16344787
18,3174,0.90455693
1356,160,0.023096303
5119,2508,8.102135
976,2150,0.33413425
5117,2633,1.2947347
4980,2708,1.0528537
17,2265,0.10782942
86,833,0.0
2466,3398,0.7042317
64,555,0.0299968
843,464,0.23471038
143,2269,0.35441184
2441,601,0.13819797
2828,1796,0.09177604
4171,2604,0.027471254
1459,1819,3.2520041
109,1851,5.5983844
462,2541,0.0
2898,754,1.0456555
1563,456,1.0381445
218,1573,0.36567372
4721,2156,0.74806046
4015,1820,0.0
5096,2714,0.60186857
1667,182,0.018459097
1075,2065,0.7947476
777,964,0.0045327996
201,3206,0.13350798
3475,2222,0.25464478
4998,2599,6.143815e-05
2102,273,0.3951579
2189,1076,0.30487463
2434,2643,0.0035689895
73,967,0.09036698
1760,408,2.2788625
4786,2144,0.38946447
136,248,0.20458075
2837,654,0.03897715
3803,2676,0.0
2953,1548,1.2249726
550,46,0.0045294613
263,873,0.9877838
4791,2043,0.16502841
354,2560,0.7193073
3293,713,2.5808666e-05
4884,2338,0.06644196
486,39,0.0
1645,2144,4.0287094
3946,1178,0.07824585
1489,169,0.0
2237,1799,0.0
77,788,0.27992103
848,384,0.003951801
489,1484,0.0
1907,1108,0.12734169
1807,1013,0.0
1557,2138,0.41445422
1676,487,0.0
1395,2224,1.8575498
1075,2443,0.05371315
4781,2025,0.18696563
1448,1924,0.48929602
869,887,0.20263675
4146,1565,1.3663681e-05
5000,2503,0.24872752
2291,961,7.6176896
5267,3531,0.28656015
2439,2049,0.046661183
386,2224,0.15953769
4818,2245,1.6275318
2733,1692,0.0
368,176,0.0029315625
3572,3198,0.6053595
4816,2206,0.0011214644
3123,2172,0.0
3631,914,0.578342
5356,3419,0.00080910476
1584,2455,0.06285431
390,2648,0.0020427266
4856,2144,0.16927573
4083,2249,0.031138057
869,1335,0.027322479
4175,2745,0.0027574026
175,2869,1.4162953
992,1617,0.08962114
77,244,0.32693204
673,815,1.1128113
1633,1481,0.0024834052
2213,1002,0.0003998848
797,955,0.36100766
5321,3283,0.2205857
2568,2284,0.0051671946
4277,2539,0.010029232
1969,2072,0.0021526124
995,2283,0.008880764
1067,220,0.0096547315
3652,1497,0.16043869
404,1226,0.48824826
3402,1353,0.3090864
867,642,0.15579265
4901,3186,0.09990866
590,48,0.11589666
3372,739,0.5234371
2139,2442,0.5726577
2557,426,0.070621505
2909,539,0.00878647
1507,1199,0.24501969
2011,259,0.64491427
4130,2207,0.09821375
2329,1734,1.8512732
294,2142,0.5123021
374,1340,0.0
3796,3106,0.37785062
4915,2432,0.37464905
2138,284,0.6710723
198,2875,1.0
485,166,0.31572908
1391,1812,0.14960967
523,1924,0.53023666
392,580,0.2318805
4117,1895,1.8664144
676,1485,0.0
5020,2496,0.20936427
1443,1890,0.05181027
501,2367,0.02142318
2963,1070,0.24742222
294,410,0.7483187
1616,723,0.0
4974,2742,0.09875396
509,125,0.53400195
2876,1819,0.0019123564
3841,3123,0.020213922
1420,1547,0.1488088
3384,1111,0.02749647
1183,1412,2.2624183
2570,432,0.0
2331,340,0.022764588
346,32,0.15898317
318,487,0.0017413072
5251,3507,0.32995394
5489,3528,0.0072858497
215,986,0.16686228
4001,2126,0.34244713
3159,602,0.91486317
1010,2201,0.52294147
5150,3106,0.44412893
2948,2061,0.1783263
459,2338,0.029958326
314,217,0.09208313
317,1544,0.4174955
1702,1396,0.0
1156,1522,0.06310729
1287,762,0.0
1195,1422,0.31448764
1423,2581,0.5150228
2898,746,0.035942733
822,312,0.0
3855,2830,0.23174092
871,1035,0.059927784
588,1349,0.29086915
4395,1707,0.9958149
948,448,0.31934524
2257,3106,3.324566
1495,2413,0.20836574
311,561,1.8891277
3567,836,0.0122021055
2589,1829,0.03038222
1849,226,0.07828721
4346,2885,3.022366
1029,2221,0.5020191
2503,874,0.041200705
5344,3119,0.6589488
215,1174,0.122472234
1086,876,0.1036877
960,908,0.1977053
419,1045,0.0
5296,2966,0.62012416
889,1093,0.5170431
573,2826,0.00172394
5106,3045,0.0
1301,1303,0.0039627193
1086,3246,0.5240117
3596,2689,0.02638778
338,1951,0.04957517
1670,1172,0.7572184
5265,3238,0.013515623
610,1698,0.025747256
1095,928,0.0
294,2200,1.1703774
1423,178,0.014401003
1193,2519,0.74144673
3706,950,0.6329352
3151,2212,1.2928646
363,1350,0.0
3102,1805,2.3451726
2446,2273,0.08446461
1542,1921,0.2295352
1058,1777,0.20297562
3145,2125,0.53551984
1693,1165,0.055014595
4665,1888,0.10134359
4789,2620,2.1855953
3358,2541,0.2642288
1776,214,0.24412972
192,648,1.126166
318,1113,0.0011876277
5329,3127,0.0
621,373,0.11117385
2622,424,0.06648081
3995,1636,0.0816819
991,264,0.16883577
184,1027,0.17873731
593,2669,1.9191873
1182,1977,0.26600733
209,1726,0.27051604
1291,1300,0.0027591807
3726,2891,0.9874435
646,1533,1.6501272e-05
249,1015,0.054473497
151,130,0.3264758
489,1705,0.15688391
1599,176,0.7625639
379,1586,0.0005207087
2017,1888,0.034816258
3321,1107,0.26418123
5088,2422,0.4763508
1727,1341,0.0
4185,2160,0.3729005
5418,3199,0.048756607
1765,386,0.16807446
575,50,0.03880187
1445,1756,0.22060832
1917,239,0.45092022
233,181,0.0
840,636,0.011440811
5344,3246,1.7211521
335,405,0.78593194
5291,2908,0.6076983
